Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
BASF SE|Chemie|January 2014|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|  |Gleichberechtigung|4|wir arbeiten dran|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|January 2014|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|  |Umgang mit älteren Kollegen|5|super gut|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|January 2014|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Business Services GmbH (former BASF IT Services GmbH) in Ludwigshafen gearbeitet.|  |Umwelt-/Sozialbewusstsein|5|wird viel dafür getan|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|January 2014|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF IT Services in Ludwigshafen gearbeitet.|  |Overall|2.7|Some Things Never changed...|0|0|0|0|0|0|0.9571294|0|0|0
BASF SE|Chemie|January 2014|10|Ex-Angestellte/r oder Arbeiter/in|Hat bei BASF, Ludwishafen (Arbeitsort: Würzburg) in Würzburg gearbeitet.|  |Overall|3.8|Ich war sehr zufrieden, nur die...|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|January 2014|1|Zeitarbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Polyurethanes GmbH in Osnabrück gearbeitet.|  |Overall|2.9|Mit normaler Ausbildung . Lieber anderswo bewerben !|0|0|0|0.91815424|0|0|0|0|0|0
BASF SE|Chemie|January 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Coatings GmbH in Münster gearbeitet.|  |Overall|2.4|Kommt drauf an|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|January 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Coatings GmbH in Münster gearbeitet.|  |Kollegenzusammenhalt|3|Von Abteilung zu Abteilung unterschiedlich. Grundsätzlich gut. Aber die ganzen Verbesserungsmaßnahmen wirken sich zunehmend auch negativ auf den Kollegenzusammenhalt aus.|0|0|0|0|0|0|0|0.97096103|0|0
BASF SE|Chemie|January 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Coatings GmbH in Münster gearbeitet.|  |Gleichberechtigung|1|Für Frauen (Frauenförderung) und Ausländer (Diversity) sehr gut, da stark gefördert. Bedeutet im Umkehrschluss hohes Frustpotential für den Rest.|0|0|0|0|0.9823479|0|0|0|0|0
BASF SE|Chemie|January 2014|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Coatings GmbH in Münster gearbeitet.|  |Work-Life-Balance|2|Starke Arbeitsverdichtung in den letzten Jahren.|0|0|0|0.97095704|0|0|0|0|0|0
BASF SE|Chemie|December 2013|3|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2007 bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Overall|2.8|"In jeglicher Hinsicht ""Interessant!"|0|0|0|0|0|0.91814524|0|0|0|0
BASF SE|Chemie|December 2013|3|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2007 bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Gleichberechtigung|2|Männer Domäne...|0|0|0|0|0.95712554|0|0|0|0|0
BASF SE|Chemie|December 2013|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Overall|3.0|Licht und Schatten|0|0|0|0|0|0|0|0|0.95712936|0
BASF SE|Chemie|December 2013|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Arbeitsatmosphäre|2|Siehe Vorgesetzte - die prägen halt. Viel Druck, oftmals unterbesetzte Einheiten. Andererseits wird kaum einer gekündigt - das gibt Sicherheit.|0|0|0|0.9873179|0|0|0|0|0|0
BASF SE|Chemie|December 2013|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Kollegenzusammenhalt|4|Keine schlechten Erfahrungen gemacht - Verrückte gibts überall aber auch viele nette.|0|0|0|0.9571361|0|0|0|0|0|0
BASF SE|Chemie|December 2013|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Gleichberechtigung|4|Hmm, wenn man eine Frau ist, dann ist das super (Förderquote). Für deutsche Männer würde ich sagen das es im Moment sehr schlecht ausschaut.|0|0|0|0|0.98234534|0|0|0|0|0
BASF SE|Chemie|December 2013|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Umgang mit älteren Kollegen|5|Mir sind keine Probleme bekannt.|0|0|0|0|0|0|0|0|0|0.9571231
BASF SE|Chemie|December 2013|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Umwelt-/Sozialbewusstsein|5|Sicherheit und Umwelt sind Prio 1 Dinge - da sind sie echt hinterher. Teilweise schon befremdlich wie sehr.|0|0|0|0|0|0.9709566|0|0|0|0
BASF SE|Chemie|December 2013|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich Marketing / Produktmanagement bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Work-Life-Balance|3|Schwankt von Job zu Job. Mir geht es halbwegs gut - aber in meinem Umfeld leiden einige.|0|0|0|0.9780366|0|0|0|0|0|0
BASF SE|Chemie|December 2013|5|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|  |Overall|4.0|Der Wunsch, global aufgestellt zu sein, liegt...|0|0|0|0|0|0|0|0|0.9181314|0
BASF SE|Chemie|December 2013|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|  |Overall|4.2|Attraktiver Arbeitgeber mit hoher...|0|0|0|0|0|0|0|0|0.9181805|0
BASF SE|Chemie|December 2013|7|Ex-Zeitarbeiter/in|Hat bis 2013 im Bereich Personal / Aus- und Weiterbildung bei BASF in Berlin gearbeitet.|  |Overall|2.3|Nach 4 Wochen wieder aufgehört|0|0|0|0|0|0.95712066|0|0|0|0
BASF SE|Chemie|December 2013|8|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|  |Overall|4.5|sehr gute entwicklungsmöglichkeiten auch für...|0|0|0|0|0|0|0|0|0.9181644|0
BASF SE|Chemie|November 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Forschung / Entwicklung bei BASF in Ludwigshafen am Rhein gearbeitet.|  |Overall|5.0|Praktikum in der F&E bei der BASF|0.9181702|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|November 2013|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF IT Services GmbH in Ludwigshafen gearbeitet.|  |Overall|5.0|Gutes Arbeitsklima und Arbeitsbedingungen,...|0|0|0|0|0|0|0|0.95712775|0|0
BASF SE|Chemie|October 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei RELIUS COATINGS GmbH & Co. KG - BASF Coatings AG in Oldenburg gearbeitet.|  |Overall|5.0|Alles Tip-Top|0|0|0.91812706|0|0|0|0|0|0|0
BASF SE|Chemie|October 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Overall|3.6|Gemischtes Bild|0|0|0|0|0.9181295|0|0|0|0|0
BASF SE|Chemie|October 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Arbeitsatmosphäre|3|"Meist gut, jedoch sind die Mitarbeiter aufgrund der unter Punkt 1 genannten Punkte oft ein wenig ""versauert""."|0|0|0|0.97095597|0|0|0|0|0|0
BASF SE|Chemie|October 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Gleichberechtigung|5|Nimmt einen sehr hohen Stellenwert ein.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|October 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Work-Life-Balance|4|Es gibt ein großes Angebot, jedoch wird auch dieser Punkt noch nicht überall wirklich gelebt.|0|0|0|0|0|0.9571187|0|0|0|0
BASF SE|Chemie|October 2013|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Coatings GmbH in Münster gearbeitet.|  |Overall|2.3|Zwischen Frühling Herbst 2013 ist der Wert von knapp 3 auf 3.4 gestiegen. Differenzierte Betrachtung.|0|0|0|0|0.9571152|0|0|0|0|0
BASF SE|Chemie|October 2013|4|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Forschung / Entwicklung bei BASF Coatings GmbH in Ludwigshafen am Rhein gearbeitet.|  |Overall|3.8|optimaler Arbeitgeber|0|0|0|0|0|0|0|0|0.9181805|0
BASF SE|Chemie|October 2013|5|Ex-Angestellte/r oder Arbeiter/in|Hat bei RELIUS COATINGS GmbH & Co. KG - BASF Coatings AG in Oldenburg gearbeitet.|  |Overall|5.0|Top Benefits, super Kollegen. Hierarchien...|0|0|0|0.9709562|0|0|0|0|0|0
BASF SE|Chemie|September 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|  |Overall|2.7|Unterbezahlte Hochschulabsolventen mit schlechten Karrieremöglichkeiten|0.97094935|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|September 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|  |Kollegenzusammenhalt|5|Ja, man hält zusammen. Denn sonst würde wohl keiner mehr dort arbeiten wollen...|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|September 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|  |Gleichberechtigung|3|Mhm, Geschäftsführung - männlich. Management - 80 % männlich. Sonstige Führungskräfte - überwiegend Männer, aber je niedriger man kommt, um so mehr Frauen. Und die Arbeitsbienchen sind zu über 60% Frauen...|0|0|0|0.9873197|0|0|0|0|0|0
BASF SE|Chemie|September 2013|6|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Personal / Aus- und Weiterbildung bei BASF Services Europe GmbH in Berlin gearbeitet.|  |Work-Life-Balance|2|Wer behauptet Vertrauensarbeitszeit wäre positiv, hatte wohl noch keine.|0|0|0|0|0|0.9181721|0|0|0|0
BASF SE|Chemie|September 2013|7|Ex-Angestellte/r oder Arbeiter/in|Hat bei BASF SE in Stuttgart gearbeitet.|  |Overall|4.7|Interessante Aufgaben, erfahrene Kollegen, von...|0|0|0|0.970963|0|0|0|0|0|0
BASF SE|Chemie|September 2013|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Personal Care and Nutrition GmbH in Düsseldorf gearbeitet.|  |Overall|1.9|Mittelalterlicher Führungsstil|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|September 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2004 im Bereich IT bei BASF IT Services GmbH in Ludwigshafen gearbeitet.|  |Overall|3.6|besser sein lassen|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|September 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2004 im Bereich IT bei BASF IT Services GmbH in Ludwigshafen gearbeitet.|  |Gleichberechtigung|3|kann ich nichst sagen, Karrieren werden nicht so häufig gemacht|0|0|0|0|0|0|0|0|0|0.91812694
BASF SE|Chemie|September 2013|9|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2004 im Bereich IT bei BASF IT Services GmbH in Ludwigshafen gearbeitet.|  |Work-Life-Balance|3|Wie im Consulting-Unternehmen, es wird häufig viel später... die Bewertung iust aber vom Gehalt abhängig|0.9780387|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|September 2013|10|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2013 im Bereich Administration / Verwaltung bei BASF Coatings GmbH in Ludwigshafen am Rhein gearbeitet.|  |Overall|3.9|objektiv|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|September 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Coatings GmbH in Münster gearbeitet.|  |Overall|3.7|Es geht uns nicht schlecht hier ..........|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|September 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Coatings GmbH in Münster gearbeitet.|  |Arbeitsatmosphäre|  |Die Arbeitsatmosphäre hängt von dem Bereich ab, in dem Frau/Mann tätig ist. Da gibt es schon Unterschiede.|0|0|0|0.9823483|0|0|0|0|0|0
BASF SE|Chemie|September 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Coatings GmbH in Münster gearbeitet.|  |Kollegenzusammenhalt|  |Der KollegenInnen Zusammenhalt ist von dem Bereich, in dem Mann/Frau tätig ist, abhängig und kann sehr unterschiedlich sein.|0|0|0|0.98234785|0|0|0|0|0|0
BASF SE|Chemie|September 2013|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Produktion bei BASF Coatings GmbH in Münster gearbeitet.|  |Umgang mit älteren Kollegen|  |k. A.|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|September 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Overall|4.8|Hervorragendes Unternehmen mit bestens...|0.9181792|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|September 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Arbeitsatmosphäre|4|Konzernarbeit bringt auch mit sich, dass man sich viel mit sich selbst beschäftigt|0|0|0|0|0|0|0|0|0|0.91812664
BASF SE|Chemie|September 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Kollegenzusammenhalt|5|Super Kollegialität erlebt|0|0|0|0|0|0.91814417|0|0|0|0
BASF SE|Chemie|September 2013|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Work-Life-Balance|4|Es braucht entsprechende Selbstführung!|0.9181264|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|August 2013|3|Ex-Praktikant/in|Hat bis 2013 im Bereich Finanzen / Controlling bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Overall|4.1|sehr vielseitig uns spannend|0|0|0|0.9181471|0|0|0|0|0|0
BASF SE|Chemie|August 2013|3|Ex-Praktikant/in|Hat bis 2013 im Bereich Finanzen / Controlling bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Work-Life-Balance|3|Wer einen spannenden und anspruchsvollen Job haben will - muss am Anfang auch gerne mal ein paar Überstunden schieben!|0|0.9780409|0|0|0|0|0|0|0|0
BASF SE|Chemie|August 2013|4|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei BASF in Ludwigshafen gearbeitet.|  |Overall|4.3|Das seriöse und zuverlässig nachhaltige Unternehmen der chemischen Industrie|0.95712906|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|August 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF IT Services in Ludwigshafen gearbeitet.|  |Overall|4.4|Viele Möglichkeiten in einem globalen Unternehmen|0.95713925|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|August 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF IT Services in Ludwigshafen gearbeitet.|  |Arbeitsatmosphäre|5|"Ja, ich gehe gerne zur Arbeit. Ich habe interessante Aufgaben und lerne jeden Tag neue Menschen kennen. Routine gibt es nur sehr wenig und das ist es, was mir Spaß macht. Die ""Firma"" gibt mir dazu die nötige Freiheit, mich ein Stück weit selbst zu steuern."|0|0|0|0|0|0.991889|0|0|0|0
BASF SE|Chemie|August 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF IT Services in Ludwigshafen gearbeitet.|  |Kollegenzusammenhalt|5|In dieser Firma arbeiten sehr viele gute, kollegiale Kolleginnen und Kollegen, die fast ausnahmslos bemüht sind, den eigenen Arbeitsbereich vorwärts zu bringen. Natürlich gibt es wie überall auch Ausnahmen - doch das sind nur sehr wenige (so meine Erfahrung)|0|0|0|0.98524153|0|0|0|0|0|0
BASF SE|Chemie|August 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF IT Services in Ludwigshafen gearbeitet.|  |Gleichberechtigung|4|Ich habe nicht das Gefühl, daß jemand aufgrund seiner Herkunft, Religion oder Geschlecht im Unternehmen benachteiligt wird. Wir sind global aufgestellt, was die Diversity durchaus zum täglichen Thema macht.|0.98732156|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|August 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF IT Services in Ludwigshafen gearbeitet.|  |Umgang mit älteren Kollegen|5|Ältere Kollegen werden durch zusätzlichze Freizeiten unterstützt. Wir sind sehr gemischte Teams, was die Altersstruktur betrifft und ich selbst bin froh, mit älteren und erfahreneren Kolleg/Innen zusammenarbeiten zu dürfen.|0|0|0|0.978038|0|0|0|0|0|0
BASF SE|Chemie|August 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF IT Services in Ludwigshafen gearbeitet.|  |Umwelt-/Sozialbewusstsein|5|Natürlich werden wir immer wieder aufgefordert, nicht zu viel auszudrucken. Ältere Technologien werden durch neue Technologien ersetzt, das sind wir der Umwelt, aber auch der Kostenentwicklung schuldig. BASF ist über weite Bereiche hinaus bekannt und engagiert sich in vielen sozialen Bereichen, aber auch sozial der eigenen Mitarbeiter gegenüber durch Mutterschutzprogramme, Pflegezeiten oder flexiblen Arbeits- und Homeofficeregelungen.|0|0|0|0.99312574|0|0|0|0|0|0
BASF SE|Chemie|August 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei BASF IT Services in Ludwigshafen gearbeitet.|  |Work-Life-Balance|4|Das ist ein sehr individuelles Thema. Dennoch wurde zur Unterstützung der W-L-B eine Initiative aufgesetzt, welche die Mitarbeiter unterstützen soll, die W-L-B zu halten. Durch gewisse Gesundheitsmassnahmen oder Coachingmassnahmen werden wir bei Bedarf unterstützt.|0|0|0|0.9852393|0|0|0|0|0|0
BASF SE|Chemie|August 2013|6|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei BASF Coatings GmbH in Ludwigshafen am Rhein gearbeitet.|  |Overall|2.6|BASF Job Market (befristeter Vertrag) Nie Wieder - Rate davon Ab|0.9780362|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|August 2013|7|Ex-Praktikant/in|Hat bis 2012 bei BASF Schwarzheide GmbH in Schwarzheide gearbeitet.|  |Overall|4.1|Praktikum BASF Schwarzheide|0.9181703|0|0|0|0|0|0|0|0|0
BASF SE|Chemie|July 2013|8|Ex-Praktikant/in|Hat bis 2010 im Bereich Personal / Aus- und Weiterbildung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Overall|3.5|Spannender, kontrastreicher Konzern, aber ich hätte mir mehr erhofft|0|0|0|0|0|0|0|0|0.91812897|0
BASF SE|Chemie|July 2013|8|Ex-Praktikant/in|Hat bis 2010 im Bereich Personal / Aus- und Weiterbildung bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Kollegenzusammenhalt|  |Einbezug des Praktikanten in viele interne Teamaktivitäten|0|0|0|0|0|0.97803915|0|0|0|0
BASF SE|Chemie|July 2013|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Logistik / Materialwirtschaft bei BASF SE in Ludwigshafen am Rhein gearbeitet.|  |Overall|3.9|Heterogen auf einem hohen Niveau|0|0|0|0.9571144|0|0|0|0|0|0
BASF SE|Chemie|July 2013|10|Ex-Auszubildende/r|Hat 2011 eine Ausbildung zum/zur Auszubildende/r bei BASF Schwarzheide GmbH in Schwarzheide abgeschlossen.|  |Overall|3.8|Guter Arbeitsgeber mit ein paar Fehlern|0|0|0|0|0|0|0|0|0.91812843|0
BASF SE|Chemie|July 2013|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|  |Overall|4.3|Auf gutem Wege zum besten Team der Industrie|0|0|0|0|0|0.9709552|0|0|0|0
BASF SE|Chemie|July 2013|1|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei BASF in Ludwigshafen gearbeitet.|  |Work-Life-Balance|4|Einführung und Umsetzung von Work-Life-Management|0|0|0|0|0|0.9823459|0|0|0|0
BASF SE|Chemie|July 2013|2|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2009 im Bereich IT bei BASF Coatings GmbH in Ludwigshafen am Rhein gearbeitet.|  |Overall|4.6|Die Bewertung|0|0|0|0|0|0|0|0|0.91816515|0
BASF SE|Chemie|July 2013|3|Ex-Angestellte/r oder Arbeiter/in|Hat bis 2004 bei BASF in Ludwigshafen gearbeitet.|  |Overall|4.5|Einwandfrei|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|July 2013|4|Ex-Führungskraft / Management|Hat bis 2013 im Bereich Forschung / Entwicklung bei BASF in Ludwigshafen gearbeitet.|  |Overall|4.2|Innovations for future|0|0|0|0|0|0|0|0|0.9571152|0
BASF SE|Chemie|July 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Personal Care & Nutrition GmbH in Düsseldorf gearbeitet.|  |Overall|4.6|...|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1|0.1
BASF SE|Chemie|July 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Personal Care & Nutrition GmbH in Düsseldorf gearbeitet.|  |Arbeitsatmosphäre|5|Sehr viele Freiräume, bereitwillige Investitionen, Zeit für Kreativität abseits des Tagesgeschäftes|0|0|0|0|0|0|0|0.98234355|0|0
BASF SE|Chemie|July 2013|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei BASF Personal Care & Nutrition GmbH in Düsseldorf gearbeitet.|  |Kollegenzusammenhalt|5|Sehr kooperativ, guter Teamgeist, Zusammengehörigkeitsgefühl, gemeinsames Zielerreichen|0|0|0|0|0|0|0.9571209|0|0|0
