Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment
Deutsche Bank AG|Banken|June 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.8|Trotz Schwierigkeiten noch ein guter Arbeitgeber
Deutsche Bank AG|Banken|June 2019|10|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Dresden gearbeitet.|Empfohlen|Overall|3.7|Interessanter Arbeitgeber mit angenehmer Arbeitsatmosphäre.
Deutsche Bank AG|Banken|June 2019|10|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Dresden gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Angenehm
Deutsche Bank AG|Banken|June 2019|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank PGK Hamburg in Hamburg gearbeitet.|Nicht empfohlen|Overall|3.8|Arbeit im aktuellen Job ist vielfältig und herausfordernd
Deutsche Bank AG|Banken|June 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank AG in nrw gearbeitet.|Empfohlen|Overall|4.5|Deutsche Bank AG, insgesamt guter Arbeitgeber
Deutsche Bank AG|Banken|June 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|4.4|IT Abteilung bei der Deutschen Bank Privat- und Geschäftskunden AG
Deutsche Bank AG|Banken|June 2019|4|Ex-Praktikant/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank in München gearbeitet.|Nicht empfohlen|Overall|2.6|Gut, wenn man in der richtigen Filiale wäre
Deutsche Bank AG|Banken|June 2019|4|Ex-Praktikant/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank in München gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|"größtenteils gut, wenn da nicht gewisse hinterlistige Kollegen wären, die ""rumsticheln"" und hinter dem Rücken lästern würden"
Deutsche Bank AG|Banken|June 2019|4|Ex-Praktikant/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank in München gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|1|Ehrlichkeit und gutter Umgang wären hier mal von Vorteil, hier können einige noch was lernen
Deutsche Bank AG|Banken|June 2019|4|Ex-Praktikant/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank in München gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|4|hauptsächlich ältere Kollegen
Deutsche Bank AG|Banken|May 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.6|Es geht voran!
Deutsche Bank AG|Banken|May 2019|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Hamburg gearbeitet.|Nicht empfohlen|Overall|2.5|Auf das Team kommt es an - Unternehmen forciert Ellebogenkultur und massiven Vertriebsdruck.
Deutsche Bank AG|Banken|May 2019|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Hamburg gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Seit Jahren hohe Unsicherheit über die zukünftige strategische und operative Ausrichtung des Unternehmens. Umstrukturierung nach Umstrukturierung. Frankfurter Management kommt überwiegend aus der Unternehmensberaterbranche, nicht aus der Bank. Ergebnis: Branchenfremde steuern ein Unternehmen von dem sie nichts verstehen.
Deutsche Bank AG|Banken|May 2019|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Hamburg gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Sehr Teamabhängig. Im Vertrieb wird man innerhalb des Teams gegeneinander gemessen, gegen andere Teams und Standorte. Das sorgt natürlich eher für eine Ellebogenkultur statt einem Miteinander.
Deutsche Bank AG|Banken|May 2019|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Hamburg gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|Frauen werden besonders stark gefördert, es gibt viele Förderkreise für dieses Thema. Das geht soweit das man manchmal über da Thema umgekehrte Diskrimminierung nachdenken darf. Gleichberechtigt ist für mich, dass nach Leistung beurteilt wird und nicht nach Geschlechtsmerkmal. Letzteres ist aufgrund der Außenwirkung und Statistik bei der DB leider priorisiert.
Deutsche Bank AG|Banken|May 2019|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Hamburg gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|5|Mir ist persönlich nichts zu Ohren gekommen das ältere Kollegen wegen ihres Alters diskriminiert werden. Ich kenne es so dass die Kollegen eher geschätzt werden, da sie häufig über die meisten Kompetenzen verfügen.
Deutsche Bank AG|Banken|May 2019|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Hamburg gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|1|Guter Witz. Sozialbewusstsein der Bank sah 2015 konkret so aus, dass man als Mitarbeiter den Führungskräften zurückspielen sollte was man in seiner Freizeit denn karitatives unternimmt. Im Anschluss hat sich die Bank das auf die Fahne geschrieben und hat damit werben wollen wie sozial sie nicht sind. Selbst unterstützen tun sie das Verhalten nicht, wollen aber hinterher Werbemässig davon profitieren.
Deutsche Bank AG|Banken|May 2019|6|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Hamburg gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|Muss man selbst für sorgen und pünktlich einen Cut machen, innerhalb der eigenen Arbeitszeit. Gibt es selten Klagen drüber, aber besonders in den Fokus gestellt wird das Thema von den Vorgesetzten nicht.
Deutsche Bank AG|Banken|May 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Finanzen / Controlling bei DEUTSCHE BANK AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.9|Guter Sicherer Arbeitgeber
Deutsche Bank AG|Banken|May 2019|8|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank Bauspar-AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.7|Wichtiger Vertriebszweig gefangen im Korsett des Konzerns (DB/PB)
Deutsche Bank AG|Banken|May 2019|9|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank Bauspar-AG in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|3.2|Tolle Mitarbeiter; Struktur allerdings nicht mehr zeitgemäß
Deutsche Bank AG|Banken|May 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in München gearbeitet.|Empfohlen|Overall|3.9|Tolle Kollegen und Vorgesetzte, die immer ein offenes Ohr haben
Deutsche Bank AG|Banken|May 2019|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in München gearbeitet.|Empfohlen|Arbeitsatmosphäre|4|Tolles Team
Deutsche Bank AG|Banken|April 2019|1|Ex-Freelancer|Hat im Bereich Vertrieb / Verkauf bei Mobiler Vertrieb der Deutschen Bank PGK AG in Stuttgart gearbeitet.|Nicht empfohlen|Overall|2.5|Niemals, nie wieder, nie mehr.
Deutsche Bank AG|Banken|April 2019|1|Ex-Freelancer|Hat im Bereich Vertrieb / Verkauf bei Mobiler Vertrieb der Deutschen Bank PGK AG in Stuttgart gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Ich war in einer Filiale angeschlossen. Als Selbstständiger Finanzberater. Die Mitarbeiter und auch die Führungskräfte in der Bank waren super. Allerdings fand keine Zusammenarbeit oder Unterstützung von meiner eigentlichen Führungskraft statt. Falsche Versprechungen, Hochrechnungen die nicht aufgehen können und keine Betreuung.
Deutsche Bank AG|Banken|April 2019|1|Ex-Freelancer|Hat im Bereich Vertrieb / Verkauf bei Mobiler Vertrieb der Deutschen Bank PGK AG in Stuttgart gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|Die Mitarbeiter in der Bank waren prima und auch willig was zu lernen im Bereich Tandem Beratung. Von den eigentlichen Kollegen die auch selbstständig sind und schon lange dabei sind keine Hilfe!
Deutsche Bank AG|Banken|April 2019|1|Ex-Freelancer|Hat im Bereich Vertrieb / Verkauf bei Mobiler Vertrieb der Deutschen Bank PGK AG in Stuttgart gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|Konnte keinen Nachteil als Frau feststellen.
Deutsche Bank AG|Banken|April 2019|1|Ex-Freelancer|Hat im Bereich Vertrieb / Verkauf bei Mobiler Vertrieb der Deutschen Bank PGK AG in Stuttgart gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|5|In der Filiale war eine lange Mitarbeiterin die bald in Rente ging. Super Verabschiedung, sehr wertschätzend.
Deutsche Bank AG|Banken|April 2019|1|Ex-Freelancer|Hat im Bereich Vertrieb / Verkauf bei Mobiler Vertrieb der Deutschen Bank PGK AG in Stuttgart gearbeitet.|Nicht empfohlen|Work-Life-Balance|4|Mitarbeiterangebote, BKK, Kantine in Stuttgart.
Deutsche Bank AG|Banken|April 2019|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Stuttgart gearbeitet.|Empfohlen|Overall|4.4|Super Arbeitgeber für jeden der in der Finanzbranche arbeiten möchte!
Deutsche Bank AG|Banken|March 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|1.2|Kommt immer noch schlimmer.......
Deutsche Bank AG|Banken|March 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|1|Verordnet positiv
Deutsche Bank AG|Banken|March 2019|3|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Work-Life-Balance|3|Da es kaum Arbeit gibt....alles gut
Deutsche Bank AG|Banken|February 2019|4|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Wuppertal gearbeitet.|Nicht empfohlen|Overall|2.9|Unzufriedenheit im Unternehmen
Deutsche Bank AG|Banken|February 2019|4|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Wuppertal gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Schlechte Atmosphäre, viele ehemalige Kollegen sind unzufrieden aufgrund der gesamt Situationen. Dies drückt die Atmosphäre
Deutsche Bank AG|Banken|February 2019|4|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank PGK AG in Wuppertal gearbeitet.|Nicht empfohlen|Work-Life-Balance|4|39,5 Stunden Woche
Deutsche Bank AG|Banken|February 2019|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank in Berlin gearbeitet.|Nicht empfohlen|Overall|3.5|In Ordnung
Deutsche Bank AG|Banken|February 2019|6|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung bei Deutsche Bank in Frankfurt am Main gearbeitet.|Empfohlen|Overall|4.2|Die Deutsche Bank ist besser als ihr Ruf
Deutsche Bank AG|Banken|February 2019|7|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Personal / Aus- und Weiterbildung bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|4.7|Hervorragendes Arbeitsklima. Hohe Flexibilität (mobiles Arbeiten, Home-Office). Sehr gute Gestaltungsmöglichkeiten.
Deutsche Bank AG|Banken|February 2019|8|Ex-Führungskraft / Management|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|Nicht empfohlen|Overall|3.3|Gute Aufstiegsmöglichkeiten, jedoch eine miserable Führungskultur
Deutsche Bank AG|Banken|February 2019|8|Ex-Führungskraft / Management|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|2|Der zunehmende Ertragsrückgang im allgemeinen Bankenumfeld wirkt sich direkt auf das Führungsverhalten im mittleren Management aus. Während die Erträge gegenüber den Planziele seit 5 Jahren nicht mehr erreicht werden, man jedoch jedes Jahr trotz dessen Planziele erhöht, wirkt sich dies direkt auf die Arbeitsatmosphäre der Führungskräfte und folglich auf die Mitarbeiter aus.
Deutsche Bank AG|Banken|February 2019|8|Ex-Führungskraft / Management|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|"Grade im mittleren Management überhaupt nicht vorhanden. Jeder schaut auf sich, dass er nicht ""auf der Abschussbahn"" steht."
Deutsche Bank AG|Banken|February 2019|8|Ex-Führungskraft / Management|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|Nicht empfohlen|Gleichberechtigung|5|Defintiv vorhanden.
Deutsche Bank AG|Banken|February 2019|8|Ex-Führungskraft / Management|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|4|Das Unternehmen besteht gefühlt leider nur aus älteren Mitarbeitern...
Deutsche Bank AG|Banken|February 2019|8|Ex-Führungskraft / Management|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|"Man ist ""bemüht"" - jedoch lässt sich darüber streiten ob der DB Konzern ""sozial"" ist."
Deutsche Bank AG|Banken|February 2019|8|Ex-Führungskraft / Management|Hat im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Berlin gearbeitet.|Nicht empfohlen|Work-Life-Balance|5|Als Führungskraft bestimmt man selbst über seine Zeit und Effektivität - daher hier eine sehr gute Bewertung. Man muss damit leben können, auch spät abends unannehme Mails auf der Couch lesen zu können. Aber das gehört m.E. dazu.
Deutsche Bank AG|Banken|January 2019|9|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|2.8|Möglichkeiten werden nicht ausgeschöpft.
Deutsche Bank AG|Banken|January 2019|9|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Alle per Du, kollegiale Atmosphäre, aber Riesige Großraumbüros, teilweise Recht spießig
Deutsche Bank AG|Banken|January 2019|9|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|3|"Gefühlt gibt es einen starken Konkurrenzkampf auf dem Weg nach ""Oben""."
Deutsche Bank AG|Banken|January 2019|9|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|Alle ab dem außertariflichen Level werden sehr Ernst genommen undbrespektiert., die armen tariflichen Mitarbeiter dafür gar nicht. Das führt in Projekten zu merkwürdigen Situationen
Deutsche Bank AG|Banken|January 2019|9|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich IT bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Work-Life-Balance|4|Weniger Überstunden, Überstunden können ausgeglichen werden, Home Office mit Begründung möglich
Deutsche Bank AG|Banken|December 2018|10|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei Deutsche Bank Privat- und Geschäftskunden AG in Frankfurt am Main gearbeitet.|Empfohlen|Overall|3.8|Solider Arbeitgeber der viele Möglichkeiten bietet
Deutsche Bank AG|Banken|December 2018|1|Ex-Praktikant/in|Hat bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Overall|3.1|Durchwachsen, man geht unter, kein großes Interesse
Deutsche Bank AG|Banken|December 2018|1|Ex-Praktikant/in|Hat bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|Man gewöhnt sich an den Alltag in der Bank. Allerdings keine gelassene und entspannte Atmophäre.
Deutsche Bank AG|Banken|December 2018|1|Ex-Praktikant/in|Hat bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|2|Wenn es um die Arbeit geht ausbaufähig aber nicht ganz so schlecht. Ansonsten beschwert sich eigentlich nur jeder über jeden hinterrücks. Sehr unsympathische Eigenschaft.
Deutsche Bank AG|Banken|December 2018|1|Ex-Praktikant/in|Hat bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Gleichberechtigung|3|Auf Teamebene ja, absolut. Die obere Klasse wird dennoch start von Männern bestimmt.
Deutsche Bank AG|Banken|December 2018|1|Ex-Praktikant/in|Hat bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Wird nicht aktiv gelebt, jeder Druck was das Zeug hält.
Deutsche Bank AG|Banken|December 2018|1|Ex-Praktikant/in|Hat bei Deutsche Bank in Frankfurt am Main gearbeitet.|Nicht empfohlen|Work-Life-Balance|5|Gerade im Infrastructure Bereich ein 9-to-5-Job. Keine Überstunden, keine strengen Arbeitszeiten.
Deutsche Bank AG|Banken|December 2018|2|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Logistik / Materialwirtschaft bei DEUTSCHE BANK AG in Stuttgart gearbeitet.|Nicht empfohlen|Overall|2.6|Es kann danach nur besser werden!
Deutsche Bank AG|Banken|November 2018|3|Ex-Angestellte/r oder Arbeiter/in|Hat im Bereich Personal / Aus- und Weiterbildung bei DEUTSCHE BANK AG in Stuttgart gearbeitet.|Nicht empfohlen|Overall|3.5|Ellenbogen Mentalität
Deutsche Bank AG|Banken|November 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|Nicht empfohlen|Overall|3.3|Hausgemachter Absturz.
Deutsche Bank AG|Banken|November 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|Nicht empfohlen|Arbeitsatmosphäre|3|"Sehr große Unterschiede im Arbeitsklima. Insbesondere in den sog. ""globalen Bereichen"" gewinnen ausschließlich die Selbstdarsteller und Alle die ihre Aufgabe nicht darin sehen einen guten Job zu machen sondern sich selbst jede Minute zu positionieren und anzudienen. Auf der Arbeitsebene gibt es weiterhin hervorragende Zusammenarbeit, nach oben herrscht aber schnell die Angst, Karrieredenken und Neid, oft gepaart mit fachlicher wie auch sozialer Inkompetenz."
Deutsche Bank AG|Banken|November 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|Nicht empfohlen|Kollegenzusammenhalt|5|Bei meinem Team top. Jeder hilft jedem.
Deutsche Bank AG|Banken|November 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|Nicht empfohlen|Gleichberechtigung|5|Gleichberechtigung/Diversity ist voll gegeben, auch wenn selbstredend der Frauenanteil in der IT verhältnismäßig niedrig ist. Das ist aber unabhängig vom Arbeitgeber.
Deutsche Bank AG|Banken|November 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|Nicht empfohlen|Umgang mit älteren Kollegen|5|Siehe Gleichberechtigung, hier gibt's nix zu mäkeln.
Deutsche Bank AG|Banken|November 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|Nicht empfohlen|Umwelt-/Sozialbewusstsein|3|Personenabhängig. Am Standort sehr hoch ausgeprägt, über den Teich aber extrem verkümmert.
Deutsche Bank AG|Banken|November 2018|4|Führungskraft / Management|Hat zum Zeitpunkt der Bewertung im Bereich IT bei Deutsche Bank in Eschborn gearbeitet.|Nicht empfohlen|Work-Life-Balance|5|Hier ist noch viel positives zu finden. Flexibilität wird groß geschrieben, wenn es brennt packen alle von selbst an, auch weit über die normalen Stunden hinaus. Das kann aber in ruhigeren Zeiten kompensiert werden.
Deutsche Bank AG|Banken|November 2018|5|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Vertrieb / Verkauf bei DEUTSCHE BANK AG in Hamburg gearbeitet.|Empfohlen|Overall|4.7|Tolle Mitarbeiter, Kunde und ganzheitliche Beratung stehen im Vordergrund
